idx1,idx2,Person_ID_1,FirstName_1,LastName_1,DateOfBirth_1,blocking_key_1,Person_ID_2,FirstName_2,LastName_2,DateOfBirth_2,blocking_key_2,FirstName_sim,LastName_sim,DateOfBirth_eq,match_predito,match_verdadeiro
1307,1306,12229,brain,semil,1987.0,B650S5401987,12229,brain,semil,1987.0,B650S5401987,1.0,1.0,1,1,1
1336,1335,30243,aquaria,mitchell,1993.0,A260M3241993,30243,aquaria,mitchell,1993.0,A260M3241993,1.0,1.0,1,1,1
1337,1335,30243,aquaria,mitchell,1993.0,A260M3241993,30243,aquaria,mitchell,1993.0,A260M3241993,1.0,1.0,1,1,1
1337,1336,30243,aquaria,mitchell,1993.0,A260M3241993,30243,aquaria,mitchell,1993.0,A260M3241993,1.0,1.0,1,1,1
1352,1350,51238,daniel,allen,1978.0,D540A4501978,51238,daniel,allen,1978.0,D540A4501978,1.0,1.0,1,1,1
1460,1459,51226,samantha,stsuria,1994.0,S553S3261994,51226,samantha,stsuria,1994.0,S553S3261994,1.0,1.0,1,1,1
1478,1477,51255,abraham,dbaron,1984.0,A165D1651984,51255,abraham,dbaron,1984.0,A165D1651984,1.0,1.0,1,1,1
1559,1558,13840,scott,albury,1990.0,S300A4161990,13840,scott,albury,1990.0,S300A4161990,1.0,1.0,1,1,1
1661,1660,41408,deborah,chamberlain,2072.0,D160C5162072,41408,deborah,chamberlain,2072.0,D160C5162072,1.0,1.0,1,1,1
1667,1666,51292,t,brown,1989.0,T000B6501989,51292,ty,brown,1989.0,T000B6501989,0.8500000000000001,1.0,1,1,1
1684,1683,51309,cindy,mulligan,2055.0,C530M4252055,51309,cindy,mulligan,2055.0,C530M4252055,1.0,1.0,1,1,1
1694,1692,51286,richard,gonzales,2070.0,R263G5242070,51286,richard,gonzales,2070.0,R263G5242070,1.0,1.0,1,1,1
1727,1726,3037,leonard,joiner,1989.0,L563J5601989,3037,leonard,joiner,1989.0,L563J5601989,1.0,1.0,1,1,1
1760,1759,51339,lorraine,bilecki,2043.0,L650B4202043,51339,lorraine,bilecki,2043.0,L650B4202043,1.0,1.0,1,1,1
1768,1767,51360,monica,churchill,2064.0,M520C6242064,51360,monica,churchill,2064.0,M520C6242064,1.0,1.0,1,1,1
1793,1792,51326,ernesto,panduro-rojas,2062.0,E652P5362062,51326,ernesto,panduro-rojas,2062.0,E652P5362062,1.0,1.0,1,1,1
1819,1818,51317,craig,fazio,1975.0,C620F2001975,51317,craig,fazio,1975.0,C620F2001975,1.0,1.0,1,1,1
1822,1821,51324,carl,toussaint,1983.0,C640T2531983,51324,carl,toussaint,1983.0,C640T2531983,1.0,1.0,1,1,1
1828,1827,51345,steven,haynes,2066.0,S315H5202066,51345,steven,haynes,2066.0,S315H5202066,1.0,1.0,1,1,1
1832,1830,51337,kevin,monterio,2066.0,K150M5362066,51337,kevin,monterio,2066.0,K150M5362066,1.0,1.0,1,1,1
1868,1867,51352,ryan,mason,1983.0,R500M2501983,51352,ryan,mason,1983.0,R500M2501983,1.0,1.0,1,1,1
1907,1905,51378,marie,exume,1977.0,M600E2501977,51378,marie,exume,1977.0,M600E2501977,1.0,1.0,1,1,1
1915,1914,51367,paul,stephan,2046.0,P400S3152046,51367,paul,stephan,2046.0,P400S3152046,1.0,1.0,1,1,1
1916,1914,51367,paul,stephan,2046.0,P400S3152046,51367,paul,stephan,2046.0,P400S3152046,1.0,1.0,1,1,1
1916,1915,51367,paul,stephan,2046.0,P400S3152046,51367,paul,stephan,2046.0,P400S3152046,1.0,1.0,1,1,1
1928,1926,51376,henry,brand,1993.0,H560B6531993,51376,henry,brand,1993.0,H560B6531993,1.0,1.0,1,1,1
1990,1989,51395,dantae,roland,1984.0,D530R4531984,51395,dantae,roland,1984.0,D530R4531984,1.0,1.0,1,1,1
1991,1989,51395,dantae,roland,1984.0,D530R4531984,51395,dantae,roland,1984.0,D530R4531984,1.0,1.0,1,1,1
1991,1990,51395,dantae,roland,1984.0,D530R4531984,51395,dantae,roland,1984.0,D530R4531984,1.0,1.0,1,1,1
2051,2050,30377,michael,carrier,1991.0,M240C6601991,30377,michael,carrier,1991.0,M240C6601991,1.0,1.0,1,1,1
2090,2089,51448,carlos,molina,1985.0,C642M4501985,51448,carlos,molina,1985.0,C642M4501985,1.0,1.0,1,1,1
2125,2124,8637,anthony,sanders,1988.0,A535S5361988,8637,anthony,sanders,1988.0,A535S5361988,1.0,1.0,1,1,1
2126,2124,8637,anthony,sanders,1988.0,A535S5361988,8637,anthony,sanders,1988.0,A535S5361988,1.0,1.0,1,1,1
2126,2125,8637,anthony,sanders,1988.0,A535S5361988,8637,anthony,sanders,1988.0,A535S5361988,1.0,1.0,1,1,1
2129,2127,51444,rachel,bollman,1982.0,R240B4551982,51444,rachel,bollman,1982.0,R240B4551982,1.0,1.0,1,1,1
2132,2130,51459,louis,augustine,1975.0,L200A2231975,51459,lkj,augustine,1975.0,L200A2231975,0.5111111111111111,1.0,1,0,1
2251,2250,51480,christopher,henry,1985.0,C623H5601985,51480,christopher,henry,1985.0,C623H5601985,1.0,1.0,1,1,1
2296,2295,51503,cody,rickard,1987.0,C300R2631987,51503,cody,rickard,1987.0,C300R2631987,1.0,1.0,1,1,1
2323,2322,51537,kennedy,stevens,2065.0,K530S3152065,51537,kennedy,stevens,2065.0,K530S3152065,1.0,1.0,1,1,1
2328,1612,51313,joshua,sanabria,1993.0,J200S5161993,51313,joshua,sanabria,1993.0,J200S5161993,1.0,1.0,1,1,1
2363,2361,51508,michael,waymire,2055.0,M240W5602055,51508,michael,waymire,2055.0,M240W5602055,1.0,1.0,1,1,1
2381,2380,51526,thomas,bickis,1989.0,T520B2201989,51526,thomas,bickis,1989.0,T520B2201989,1.0,1.0,1,1,1
2428,2427,51544,reneca,turner-davis,1978.0,R520T6561978,51544,reneca,turner-davis,1978.0,R520T6561978,1.0,1.0,1,1,1
2495,2494,51561,daniel,weisberger,1986.0,D540W2161986,51561,daniel,weisberger,1986.0,D540W2161986,1.0,1.0,1,1,1
2501,2499,51581,grace,malloy,2040.0,G620M4002040,51581,grace,malloy,2040.0,G620M4002040,1.0,1.0,1,1,1
2504,2502,51569,carlos,ae,1975.0,C642A0001975,51569,carlos,a,1975.0,C642A0001975,1.0,0.8500000000000001,1,1,1
2507,2505,51550,karl,coferrivera,1993.0,K640C1611993,51550,karl,coferrivera,1993.0,K640C1611993,1.0,1.0,1,1,1
2531,2529,51553,florizel,rowe,1987.0,F462R0001987,51553,florizel,rowe,1987.0,F462R0001987,1.0,1.0,1,1,1
2554,2553,45225,lavonta,smalls,1993.0,L153S5421993,45225,lavonta,smalls,1993.0,L153S5421993,1.0,1.0,1,1,1
2702,2700,51630,alejandro,perez,1983.0,A425P6201983,51630,alejandro,perez,1983.0,A425P6201983,1.0,1.0,1,1,1
2705,2704,51616,andre,hamilton,1976.0,A536H5431976,51616,andre,hamilton,1976.0,A536H5431976,1.0,1.0,1,1,1
2731,2730,51628,aaron,s,1976.0,A650S0001976,51628,aaron,s,1976.0,A650S0001976,1.0,1.0,1,1,1
2737,2736,41024,brandon,amato,1992.0,B653A5301992,41024,brandon,amato,1992.0,B653A5301992,1.0,1.0,1,1,1
2741,2740,51641,elena,gokun diaz pena,1988.0,E450G2531988,51641,elena,gokun diaz pena,1988.0,E450G2531988,1.0,1.0,1,1,1
2767,2766,51636,jasmine,cureton,1994.0,J255C6351994,51636,jasmine,cureton,1994.0,J255C6351994,1.0,1.0,1,1,1
2818,2817,51675,john,sa,2060.0,J500S0002060,51675,john,sw,2060.0,J500S0002060,1.0,0.6666666666666666,1,1,1
2834,2832,51673,ernest,forestal,1993.0,E652F6231993,51673,ernest,forestal,1993.0,E652F6231993,1.0,1.0,1,1,1
2854,2853,6436,janice,demps,1984.0,J520D5121984,6436,janice,demps,1984.0,J520D5121984,1.0,1.0,1,1,1
2876,2874,51668,jaime,rivas,1979.0,J500R1201979,51668,jaime,rivas,1979.0,J500R1201979,1.0,1.0,1,1,1
2915,2914,51683,brent,gillet,1987.0,B653G4301987,51683,brent,gillet,1987.0,B653G4301987,1.0,1.0,1,1,1
2966,2964,49853,devonte,fowler,1994.0,D153F4601994,49853,devonte,fowler,1994.0,D153F4601994,1.0,1.0,1,1,1
2971,2970,51694,erin,lyman,1989.0,E650L5501989,51694,erin,lyman,1989.0,E650L5501989,1.0,1.0,1,1,1
3028,3027,45036,marie,brown,1975.0,M600B6501975,45036,marie,brown,1975.0,M600B6501975,1.0,1.0,1,1,1
3089,3087,31084,james,g,2073.0,J520G0002073,31084,james,gee,2073.0,J520G0002073,1.0,0.7999999999999999,1,1,1
3094,3093,51712,dominique,dent,1991.0,D552D5301991,51712,dominique,dent,1991.0,D552D5301991,1.0,1.0,1,1,1
3179,3178,51778,william,celowanchick,1984.0,W450C4521984,51778,william,celowanchick,1984.0,W450C4521984,1.0,1.0,1,1,1
3277,3276,51761,maurice,knight,1979.0,M620K5231979,51761,maurice,knight,1979.0,M620K5231979,1.0,1.0,1,1,1
3284,3283,51798,roberto,gonzalez,1985.0,R163G5241985,51798,roberto,gonzalez,1985.0,R163G5241985,1.0,1.0,1,1,1
3298,3297,48340,sammy,worthy,1976.0,S500W6301976,48340,sammy,worthy,1976.0,S500W6301976,1.0,1.0,1,1,1
3307,3306,51784,brian,williams,2070.0,B650W4522070,51784,brian,williams,2070.0,B650W4522070,1.0,1.0,1,1,1
3365,3364,51800,douglas,jones,2068.0,D242J5202068,51800,douglas,jones,2068.0,D242J5202068,1.0,1.0,1,1,1
3416,3414,37668,gary,cunningham,1992.0,G600C5521992,37668,gary,cunningham,1992.0,G600C5521992,1.0,1.0,1,1,1
3535,3534,44922,steven,odonnell,1986.0,S315O3541986,44922,steven,odonnell,1986.0,S315O3541986,1.0,1.0,1,1,1
3569,3567,51860,charles,husey,1988.0,C642H2001988,51860,charles,husey,1988.0,C642H2001988,1.0,1.0,1,1,1
3575,3573,51865,brian,wheeler,2062.0,B650W4602062,51865,brian,wheeler,2062.0,B650W4602062,1.0,1.0,1,1,1
3614,3532,51133,jong,lee,2057.0,J520L0002057,51133,jong,lee,2057.0,J520L0002057,1.0,1.0,1,1,1
3634,3633,51924,ronald,scott,2057.0,R543S3002057,51924,ronald,scott,2057.0,R543S3002057,1.0,1.0,1,1,1
3647,3645,51182,richard,chacon,1986.0,R263C2501986,51182,richard,chacon,1986.0,R263C2501986,1.0,1.0,1,1,1
3655,3654,51896,edwin,mercado-comacho,1983.0,E350M6231983,51896,edwin,mercado-comacho,1983.0,E350M6231983,1.0,1.0,1,1,1
3686,3684,51897,tommy,turner,1988.0,T500T6561988,51897,tommy,turner,1988.0,T500T6561988,1.0,1.0,1,1,1
3712,3711,51891,philip,picard,1994.0,P410P2631994,51891,philip,picard,1994.0,P410P2631994,1.0,1.0,1,1,1
3740,3738,43765,natalie,baitz,1989.0,N340B3201989,43765,natalie,baitz,1989.0,N340B3201989,1.0,1.0,1,1,1
3770,3769,16964,trevor,lamons,1987.0,T616L5521987,16964,trevor,lamons,1987.0,T616L5521987,1.0,1.0,1,1,1
3782,3780,34002,roderick,howell,1990.0,R362H4001990,34002,roderick,howell,1990.0,R362H4001990,1.0,1.0,1,1,1
3859,3858,51963,robert,reynolds,1986.0,R163R5431986,51963,robert,reynolds,1986.0,R163R5431986,1.0,1.0,1,1,1
3878,3876,51957,chanel,e,1980.0,C540E0001980,51957,chanel,e,1980.0,C540E0001980,1.0,1.0,1,1,1
3896,3894,51969,jorge,moreno,2057.0,J620M6502057,51969,jorge,moreno,2057.0,J620M6502057,1.0,1.0,1,1,1
3902,3900,51962,marques,hawks,1987.0,M622H2001987,51962,marques,hawks,1987.0,M622H2001987,1.0,1.0,1,1,1
4006,4005,51976,eric,broadway,1987.0,E620B6301987,51976,eric,broadway,1987.0,E620B6301987,1.0,1.0,1,1,1
4027,4026,52018,gregory,richardson,2057.0,G626R2632057,52018,gregory,richardson,2057.0,G626R2632057,1.0,1.0,1,1,1
4046,4045,34944,eclaire,salomon,1986.0,E246S4551986,34944,eclaire,salomon,1986.0,E246S4551986,1.0,1.0,1,1,1
4049,4047,52035,aleshea,king,1983.0,A420K5201983,52035,aleshea,king,1983.0,A420K5201983,1.0,1.0,1,1,1
4106,4104,52034,jonathan,alexander,1993.0,J535A4251993,52034,jonathan,alexander,1993.0,J535A4251993,1.0,1.0,1,1,1
4129,4128,52044,lizzette,graf,1977.0,L230G6101977,52044,lizzette,graf,1977.0,L230G6101977,1.0,1.0,1,1,1
4133,4132,52047,charles,frye,1979.0,C642F6001979,52047,charles,frye,1979.0,C642F6001979,1.0,1.0,1,1,1
4139,4138,52050,donald,ryan,2066.0,D543R5002066,52050,donald,ryan,2066.0,D543R5002066,1.0,1.0,1,1,1
4210,4209,52060,raul,castro,2073.0,R400C2362073,52060,raul,castro,2073.0,R400C2362073,1.0,1.0,1,1,1
4232,4230,52084,elliott,manigo,2054.0,E430M5202054,52084,elliott,manigo,2054.0,E430M5202054,1.0,1.0,1,1,1
4266,2736,41024,brhndx,amato,1992.0,B653A5301992,41024,brandon,amato,1992.0,B653A5301992,0.7968253968253969,1.0,1,1,1
4266,2737,41024,brhndx,amato,1992.0,B653A5301992,41024,brandon,amato,1992.0,B653A5301992,0.7968253968253969,1.0,1,1,1
4267,2736,41024,brandon,amato,1992.0,B653A5301992,41024,brandon,amato,1992.0,B653A5301992,1.0,1.0,1,1,1
4267,2737,41024,brandon,amato,1992.0,B653A5301992,41024,brandon,amato,1992.0,B653A5301992,1.0,1.0,1,1,1
4267,4266,41024,brandon,amato,1992.0,B653A5301992,41024,brhndx,amato,1992.0,B653A5301992,0.7968253968253969,1.0,1,1,1
4300,4299,52098,mernarita,reynolds,1990.0,M656R5431990,52098,mernarita,reynolds,1990.0,M656R5431990,1.0,1.0,1,1,1
4316,4314,52122,jose,saavedra,2063.0,J200S1362063,52122,jose,saavedra,2063.0,J200S1362063,1.0,1.0,1,1,1
4324,4323,52104,lazaro,vergaga,1975.0,L260V6221975,52104,lazaro,vergaga,1975.0,L260V6221975,1.0,1.0,1,1,1
4328,4326,52114,nicholas,taylor,1991.0,N242T4601991,52114,nicholas,taylor,1991.0,N242T4601991,1.0,1.0,1,1,1
4357,4356,51925,caprice,carlheinz,1991.0,C162C6451991,51925,caprice,carlheinz,1991.0,C162C6451991,1.0,1.0,1,1,1
4372,4371,52118,dashawniese,rainey,1981.0,D252R5001981,52118,dashawniese,rainey,1981.0,D252R5001981,1.0,1.0,1,1,1
4384,4383,18587,anthony,davis,2060.0,A535D1202060,18587,anthony,davis,2060.0,A535D1202060,1.0,1.0,1,1,1
4418,4416,52130,rainel,garciacoto,1987.0,R540G6221987,52130,rainel,garciacoto,1987.0,R540G6221987,1.0,1.0,1,1,1
4420,4419,52132,robby,allen,1994.0,R100A4501994,52132,robby,allen,1994.0,R100A4501994,1.0,1.0,1,1,1
4421,4419,52132,robby,allen,1994.0,R100A4501994,52132,robby,allen,1994.0,R100A4501994,1.0,1.0,1,1,1
4421,4420,52132,robby,allen,1994.0,R100A4501994,52132,robby,allen,1994.0,R100A4501994,1.0,1.0,1,1,1
4433,4432,52148,ramon,ramos,1981.0,R550R5201981,52148,ramon,ramos,1981.0,R550R5201981,1.0,1.0,1,1,1
4504,4503,52138,ayee,johnson,2073.0,A000J5252073,52138,a,johnson,2073.0,A000J5252073,0.775,1.0,1,1,1
4525,4524,52188,garth,mellad,1984.0,G630M4301984,52188,garth,mellad,1984.0,G630M4301984,1.0,1.0,1,1,1
4558,4557,11374,bianca,woodard,1982.0,B520W3631982,11374,bianca,woodard,1982.0,B520W3631982,1.0,1.0,1,1,1
4576,4575,52180,spiridon,polikandriotis,1984.0,S163P4251984,52180,spiridon,polikandriotis,1984.0,S163P4251984,1.0,1.0,1,1,1
4577,4575,52180,spiridon,polikandriotis,1984.0,S163P4251984,52180,spiridon,polikandriotis,1984.0,S163P4251984,1.0,1.0,1,1,1
4577,4576,52180,spiridon,polikandriotis,1984.0,S163P4251984,52180,spiridon,polikandriotis,1984.0,S163P4251984,1.0,1.0,1,1,1
4603,4602,52165,ernest,ellison,1975.0,E652E4251975,52165,ernest,ellison,1975.0,E652E4251975,1.0,1.0,1,1,1
4655,4654,52178,juan,reyes,1986.0,J500R2001986,52178,juan,reyes,1986.0,J500R2001986,1.0,1.0,1,1,1
4675,4674,52210,isnor,richardson,1989.0,I256R2631989,52210,isnor,rikhardd,1989.0,I256R2631989,1.0,0.8266666666666667,1,1,1
4678,4677,42000,anthony,jackson,1992.0,A535J2501992,42000,anthony,jackson,1992.0,A535J2501992,1.0,1.0,1,1,1
4679,4677,42000,anthony,jackson,1992.0,A535J2501992,42000,anthony,jackson,1992.0,A535J2501992,1.0,1.0,1,1,1
4679,4678,42000,anthony,jackson,1992.0,A535J2501992,42000,anthony,jackson,1992.0,A535J2501992,1.0,1.0,1,1,1
4706,4704,52218,stephen,jones,1993.0,S315J5201993,52218,stephen,jones,1993.0,S315J5201993,1.0,1.0,1,1,1
4714,4713,52209,devan,bryant,1989.0,D150B6531989,52209,devan,bryant,1989.0,D150B6531989,1.0,1.0,1,1,1
4715,4713,52209,devan,bryant,1989.0,D150B6531989,52209,devan,bryant,1989.0,D150B6531989,1.0,1.0,1,1,1
4715,4714,52209,devan,bryant,1989.0,D150B6531989,52209,devan,bryant,1989.0,D150B6531989,1.0,1.0,1,1,1
4741,4740,52238,kristine,fialkowsky,1993.0,K623F4221993,52238,kristine,fialkowsky,1993.0,K623F4221993,1.0,1.0,1,1,1
4742,4740,52238,kristine,fialkowsky,1993.0,K623F4221993,52238,kristine,fialkowsky,1993.0,K623F4221993,1.0,1.0,1,1,1
4742,4741,52238,kristine,fialkowsky,1993.0,K623F4221993,52238,kristine,fialkowsky,1993.0,K623F4221993,1.0,1.0,1,1,1
4778,4777,52231,cassandra,louis,1976.0,C253L2001976,52231,cassandra,louis,1976.0,C253L2001976,1.0,1.0,1,1,1
4814,4813,52262,talal,abouhana,1978.0,T440A1501978,52262,talal,abouhana,1978.0,T440A1501978,1.0,1.0,1,1,1
4820,4819,33731,gordon,smith,1986.0,G635S5301986,33731,gordon,smith,1986.0,G635S5301986,1.0,1.0,1,1,1
4840,4839,52254,luke,morgan,1990.0,L200M6251990,52254,luke,morgan,1990.0,L200M6251990,1.0,1.0,1,1,1
4841,4839,52254,luke,morgan,1990.0,L200M6251990,52254,luke,morgan,1990.0,L200M6251990,1.0,1.0,1,1,1
4841,4840,52254,luke,morgan,1990.0,L200M6251990,52254,luke,morgan,1990.0,L200M6251990,1.0,1.0,1,1,1
4853,4851,52249,louis,delvecchio,2048.0,L200D4122048,52249,louis,delvecchio,2048.0,L200D4122048,1.0,1.0,1,1,1
4864,4863,52263,josue,espinosa,2064.0,J200E2152064,52263,jezs,espinosa,2064.0,J200E2152064,0.6333333333333333,1.0,1,1,1
4940,4939,52299,shawanna,oussifi,1976.0,S500O2101976,52299,shawanna,oussifi,1976.0,S500O2101976,1.0,1.0,1,1,1
4943,4941,50514,charles,willet,1983.0,C642W4301983,50514,charles,willet,1983.0,C642W4301983,1.0,1.0,1,1,1
4952,4951,52309,jason,jaigobin,1991.0,J250J2151991,52309,jason,jaigobin,1991.0,J250J2151991,1.0,1.0,1,1,1
4976,4975,12349,jose,gonzalez,1987.0,J200G5241987,12349,jose,gonzalez,1987.0,J200G5241987,1.0,1.0,1,1,1
5003,5002,52311,tyler,ashton,1994.0,T460A2351994,52311,tyler,ashton,1994.0,T460A2351994,1.0,1.0,1,1,1
5015,5013,52288,justin,scharenbroich,1978.0,J235S6511978,52288,justin,scharenbroich,1978.0,J235S6511978,1.0,1.0,1,1,1
5020,5019,52308,stefany,gallego,1989.0,S315G4201989,52308,stefany,gallego,1989.0,S315G4201989,1.0,1.0,1,1,1
5061,142,50892,omar,yunis,1992.0,O560Y5201992,50892,omar,yunis,1992.0,O560Y5201992,1.0,1.0,1,1,1
5105,5104,52338,antm,jenkins,1987.0,A535J5251987,52338,anthony,jenkins,1987.0,A535J5251987,0.8083333333333333,1.0,1,1,1
5108,5107,52334,johnny,borden,1994.0,J500B6351994,52334,johnny,borden,1994.0,J500B6351994,1.0,1.0,1,1,1
5114,5112,52339,claesgens,sean,2072.0,C425S5002072,52339,claesgens,sean,2072.0,C425S5002072,1.0,1.0,1,1,1
5120,5118,52351,michael,geisler,2057.0,M240G2462057,52351,michael,geisler,2057.0,M240G2462057,1.0,1.0,1,1,1
5213,5212,52329,robert,brack,1994.0,R163B6201994,52329,robert,brack,1994.0,R163B6201994,1.0,1.0,1,1,1
5215,5214,52357,wesley,perez,1995.0,W240P6201995,52357,wesley,perez,1995.0,W240P6201995,1.0,1.0,1,1,1
5224,5223,52352,edward,durizil,1987.0,E363D6241987,52352,edward,durizil,1987.0,E363D6241987,1.0,1.0,1,1,1
5278,5277,52398,laura,dean,2074.0,L600D5002074,52398,laura,dean,2074.0,L600D5002074,1.0,1.0,1,1,1
5283,3276,51761,maurice,knight,1979.0,M620K5231979,51761,maurice,knight,1979.0,M620K5231979,1.0,1.0,1,1,1
5283,3277,51761,maurice,knight,1979.0,M620K5231979,51761,maurice,knight,1979.0,M620K5231979,1.0,1.0,1,1,1
5296,1909,51365,terrashika,dt,1992.0,T622D0001992,51365,terrashika,doi,1992.0,T622D0001992,1.0,0.611111111111111,1,0,1
5303,5302,52413,mark,bocker,2063.0,M620B2602063,52413,mark,bocker,2063.0,M620B2602063,1.0,1.0,1,1,1
5314,5313,52373,jeffrey,sabogal,1989.0,J160S1241989,52373,jeffrey,sabogal,1989.0,J160S1241989,1.0,1.0,1,1,1
5399,729,51028,louis,simonds,1989.0,L200S5531989,51028,louis,simonds,1989.0,L200S5531989,1.0,1.0,1,1,1
5441,5440,52432,joshua,colon,1979.0,J200C4501979,52432,joshua,colon,1979.0,J200C4501979,1.0,1.0,1,1,1
5488,5487,52420,john,fritzmaurice,2058.0,J500F6322058,52420,john,fritzmaurice,2058.0,J500F6322058,1.0,1.0,1,1,1
5557,5556,52470,roberto,serrano,2070.0,R163S6502070,52470,roberto,serrano,2070.0,R163S6502070,1.0,1.0,1,1,1
5564,5563,52462,yolette,cbwe,2071.0,Y430C1002071,52462,yolette,cqvfv,2071.0,Y430C1002071,1.0,0.4833333333333333,1,0,1
5599,5598,52471,clara,igelesias,2052.0,C460I2422052,52471,clara,igelesias,2052.0,C460I2422052,1.0,1.0,1,1,1
5600,5598,52471,clara,igelesias,2052.0,C460I2422052,52471,clara,igelesias,2052.0,C460I2422052,1.0,1.0,1,1,1
5600,5599,52471,clara,igelesias,2052.0,C460I2422052,52471,clara,igelesias,2052.0,C460I2422052,1.0,1.0,1,1,1
5638,5637,52479,kimberly,carter,1988.0,K516C6361988,52479,kimberly,carter,1988.0,K516C6361988,1.0,1.0,1,1,1
5662,5661,52496,tavarus,levine,1990.0,T162L1501990,52496,tavarus,levine,1990.0,T162L1501990,1.0,1.0,1,1,1
5738,5737,52494,donnie,aguilar,1985.0,D500A2461985,52494,donnie,aguilar,1985.0,D500A2461985,1.0,1.0,1,1,1
